Stock No,v_name,price,chassis,Model,Make,Boby type,Transmission,Model Year,Mileage,Location,Drive,Engine Size,Steering,Color,Fuel,Seats,Doors,Dimension,Weight,Scrap Date,Source,Link
B0308015,2008 HONDA FIT,$1700,GE6-1157772,FIT,Honda,Hatchback ,Automatic,2008,119996km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,3.90×1.69×1.52 m,0,2023-11-06 11:14:54,ufsauto,https://ufsauto.com/catalog/product/view/id/7361/s/2008-honda-fit/category/3/
A0308137,2010 MAZDA DEMIO,$1633,DE3FS-314369,DEMIO,Mazda,Hatchback ,Automatic,2010,162517km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,3.88*1.69*1.47,0,2023-11-06 11:14:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7261/s/2010-mazda-demio/category/3/
A0309131,2010 HONDA FIT,$1700,GE6-1391930,FIT,Honda,Hatchback ,Automatic,2010,57432km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.92m,1.69m,1.52m",0,2023-11-06 11:14:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7316/s/2010-honda-fit/category/3/
A0308167,2003 TOYOTA ALPHARD,$3200,ANH10-0040383,ALPHARD,Toyota,Van ,Automatic,2003,175520km,Transit,2 Wheel Drive,2400,Right hand, ,petrol,5,5,4.80×1.80×1.93 m,0,2023-11-06 11:14:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7287/s/2003-toyota-alphard/category/3/
A0308152,2014 MAZDA DEMIO,$3800,DJ5FS-108777,DEMIO,Mazda,Hatchback ,Automatic,2014,106000km,Transit,2 Wheel Drive,1500,Right hand, ,petrol,5,5,4.06×1.69×1.50 m,0,2023-11-06 11:14:55,ufsauto,https://ufsauto.com/catalog/product/view/id/7275/s/2014-mazda-demio/category/3/
A0308160,2012 HONDA FIT,$1700,GE6-1711346,FIT,Honda,Hatchback ,Automatic,2012,88695km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.90m,1.69m,1.52 m",0,2023-11-06 11:14:56,ufsauto,https://ufsauto.com/catalog/product/view/id/7280/s/2012-honda-fit/category/3/
B0309033,2010 HONDA FIT,$1700,GE6-1419282,FIT,Honda,Hatchback ,Automatic,2010,88700km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,3.90×1.69×1.52 m,0,2023-11-06 11:14:56,ufsauto,https://ufsauto.com/catalog/product/view/id/7412/s/2010-honda-fit/category/3/
B0308011,2011 MAZDA DEMIO,$1900,DE3FS-364101,DEMIO,Mazda,Hatchback ,Automatic,2011,144138km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.88m,1.69m,1.47m",0,2023-11-06 11:14:56,ufsauto,https://ufsauto.com/catalog/product/view/id/7357/s/2011-mazda-demio/category/3/
A0309114,2012 NISSAN JUKE,$3200,YF15-209150,JUKE,Nissan,Hatchback ,Automatic,2012,164095km,Transit,2 Wheel Drive,1500,Right hand, ,petrol,5,5,4.13×1.76×1.56 m,0,2023-11-06 11:14:56,ufsauto,https://ufsauto.com/catalog/product/view/id/7302/s/2012-nissan-juke/category/3/
A0308155,2002 TOYOTA ALPHARD,$3200,ANH10-0001672,ALPHARD,Toyota,Van ,Automatic,2002,252651km,Transit,2 Wheel Drive,2400,Right hand, ,petrol,5,5,4.80×1.80×1.93 m,0,2023-11-06 11:14:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7277/s/2002-toyota-alphard/category/3/
B0309124,2008 MAZDA DEMIO,$1800,DE3FS-160071,Demio,Mazda,Hatchback ,Automatic,2008,59811km,Transit,2wd,1300,Right hand,Red ,Petrol,5,5,"3.88m,1.69m,1.47m",,2023-11-06 11:14:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7456/s/b0309124-mazda-demio/category/3/
A0308158,2008 HONDA FIT,$1700,GE6-1111784,FIT,Honda,Hatchback ,Automatic,2008,123937km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.90m,1.69m,1.52 m",0,2023-11-06 11:14:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7279/s/2008-honda-fit/category/3/
A0308159,2008 TOYOTA RACTIS,$2400,NCP100-0121072,Ractis,Toyota,Hatchback ,Automatic,2008,90998km,Transit,2wd,1500,Right hand,Black ,Petrol,5,5,"3.95m,1.69m,1.64 m",,2023-11-06 11:14:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7434/s/a0308159-toyota-ractis/category/3/
A0308163,2002 TOYOTA ALPHARD,$3500,MNH10-0017955,ALPHARD,Toyota,Van ,Automatic,2002,186455km,Transit,2 Wheel Drive,3000,Right hand, ,petrol,5,5,"4.85m,1.82m,1.93 m",0,2023-11-06 11:14:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7283/s/2002-toyota-alphard/category/3/
B0301006,2009 HONDA FIT,$1900,GE6-1300834,Fit,Honda,Hatchback ,Automatic,2009,144957km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:14:57,ufsauto,https://ufsauto.com/catalog/product/view/id/7464/s/b0301006-honda-fit/category/3/
B0309120,2004 HONDA FIT,$1800,GD1-2131225,Fit,Honda,Hatchback ,Automatic,2004,69567km,Transit,2wd,1300,Right hand,Gray ,Petrol,5,5,3.84×1.67×1.52 m,,2023-11-06 11:14:58,ufsauto,https://ufsauto.com/catalog/product/view/id/7452/s/b0309120-honda-fit/category/3/
B0301004,2006 HONDA FIT,$1900,GD1-2356827,Fit,Honda,Hatchback ,Automatic,2006,213409km,Transit,2wd,1300,Right hand,Purple ,Petrol,5,5,3.84×1.67×1.52 m,,2023-11-06 11:14:58,ufsauto,https://ufsauto.com/catalog/product/view/id/7462/s/b0301004-honda-fit/category/3/
B0309119,2007 HONDA FIT,$1800,GD1-2387823,Fit,Honda,Hatchback ,Automatic,2007,102582km,Transit,2wd,1300,Right hand,Blue ,Petrol,5,5,3.84×1.67×1.52 m,,2023-11-06 11:14:58,ufsauto,https://ufsauto.com/catalog/product/view/id/7451/s/b0309119-honda-fit/category/3/
B0309126,2009 HONDA FIT,$1800,GE6-1180215,Fit,Honda,Hatchback ,Automatic,2009,76556km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:14:59,ufsauto,https://ufsauto.com/catalog/product/view/id/7458/s/b0309126-honda-fit/category/3/
B0301003,2007 MAZDA DEMIO,$2000,DE3FS-121978,Demio,Mazda,Hatchback ,Automatic,2007,48180km,Transit,2wd,1300,Right hand,Purple ,Petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:15:00,ufsauto,https://ufsauto.com/catalog/product/view/id/7461/s/b0301003-mazda-demio/category/3/
B0301005,2009 HONDA FIT,$1900,GE6-1271516,Fit,Honda,Hatchback ,Automatic,2009,145125km,Transit,2wd,1300,Right hand,Light Blue ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:00,ufsauto,https://ufsauto.com/catalog/product/view/id/7463/s/b0301005-honda-fit/category/3/
B0309121,2009 MAZDA DEMIO,$2200,DE5FS-251665,Demio,Mazda,Hatchback ,Automatic,2009,100531km,Transit,2wd,1500,Right hand,Black ,Petrol,5,5,3.88×1.69×1.47 m,,2023-11-06 11:15:00,ufsauto,https://ufsauto.com/catalog/product/view/id/7453/s/b0309121-mazda-demio/category/3/
B0309118,2011 HONDA FIT,$2100,GE6-1508973,Fit,Honda,Hatchback ,Automatic,2011,45000km,Transit,2wd,1300,Right hand,Red ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:15:00,ufsauto,https://ufsauto.com/catalog/product/view/id/7450/s/b0309118-honda-fit/category/3/
B0301009,2009 HONDA FIT,$1800,GE6-1265103,Fit,Honda,Hatchback ,Automatic,2009,118886km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:00,ufsauto,https://ufsauto.com/catalog/product/view/id/7486/s/b0301009-honda-fit/category/3/
B0301001,2008 HONDA FIT,$1900,GE6-1098044,Fit,Honda,Hatchback ,Automatic,2008,142945km,Transit,2wd,1300,Right hand,Red ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:01,ufsauto,https://ufsauto.com/catalog/product/view/id/7459/s/b0301001-honda-fit/category/3/
A0309440,2010 VW GOLF,$4700,1KCCZ-WVWZZZ1KZAW015096,Golf,Volkswagen,Hatchback ,Automatic,2010,73185km,Transit,2wd,2000,Right hand,White ,Petrol,5,5,4.21×1.79×1.46 m,,2023-11-06 11:15:01,ufsauto,https://ufsauto.com/a0309440-vw-golf.html
B0309123,2008 HONDA FIT,$1700,GE6-1132460,Fit,Honda,Hatchback ,Automatic,2008,160669km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",,2023-11-06 11:15:01,ufsauto,https://ufsauto.com/catalog/product/view/id/7455/s/b0309123-honda-fit/category/3/
B0301002,2007 HONDA FIT,$1900,GE6-1005794,Fit,Honda,Hatchback ,Automatic,2007,104410km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:01,ufsauto,https://ufsauto.com/catalog/product/view/id/7460/s/b0301002-honda-fit/category/3/
B0301012,2008 HONDA FIT,$1800,GE6-1148142,Fit,Honda,Hatchback ,Automatic,2008,91155km,Transit,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7489/s/b0301012-honda-fit/category/3/
B0301025,2007 MAZDA DEMIO,$1900,DE3FS-109126,Demio,Mazda,Hatchback ,Automatic,2007,54557km,Transit,2wd,1300,Right hand,Gray ,Petrol,5,5,3.89×1.70×1.48 m,,2023-11-06 11:15:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7502/s/b0301025-mazda-demio/category/3/
B0301040,2009 HONDA FIT,$1800,GE6-1277620,Fit,Honda,Hatchback ,Automatic,2009,98350km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7581/s/b0301040-honda-fit/category/3/
B0301042,2009 HONDA FIT,$1800,GE6-1276227,Fit,Honda,Hatchback ,Automatic,2009,121907km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7583/s/b0301042-honda-fit/category/3/
B0301019,2010 VW POLO,$2600,6RCGG-WVWZZZ6RZAU018389,Polo,Volkswagen,Hatchback ,Automatic,2010,27560km,Transit,2wd,1400,Right hand,Black ,Petrol,5,5,3.99×1.68×1.47 m,,2023-11-06 11:15:02,ufsauto,https://ufsauto.com/b0301019-vw-polo.html
B0301041,2009 HONDA FIT,$1800,GE6-1261557,Fit,Honda,Hatchback ,Automatic,2009,149361km,Transit,2wd,1300,Right hand,Purple ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7582/s/b0301041-honda-fit/category/3/
B0301029,2007 HONDA FIT,$1700,GD1-2431970,Fit,Honda,Hatchback ,Automatic,2007,122479km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.83×1.68×1.53 m,,2023-11-06 11:15:02,ufsauto,https://ufsauto.com/catalog/product/view/id/7506/s/b0301029-honda-fit/category/3/
B0301028,2010 MAZDA DEMIO,$1900,DE3FS-297249,Demio,Mazda,Hatchback ,Automatic,2010,76046km,Transit,2wd,1300,Right hand,Brown ,Petrol,5,5,3.89×1.70×1.48 m,,2023-11-06 11:15:03,ufsauto,https://ufsauto.com/catalog/product/view/id/7505/s/b0301028-mazda-demio/category/3/
A0309375,Honda Fit 2009,$1900,GE6-1263513,FIT,Honda,Hatchback ,Automatic,2009,137069km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:03,ufsauto,https://ufsauto.com/a0309375-honda-fit-2009.html
B0301027,2007 HONDA FIT,$1800,GE6-1000949,Fit,Honda,Hatchback ,Automatic,2007,184138km,Transit,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:03,ufsauto,https://ufsauto.com/catalog/product/view/id/7504/s/b0301027-honda-fit/category/3/
A0309376,Bmw Mini 2006,$1600,RA16-0TN95451,MINI,BMW,Hatchback ,Automatic,2006,91859km,Japan,two wheel drive,1600,Right Hand, ,petrol,4,5,3.63×1.69×1.42 m,NA,2023-11-06 11:15:04,ufsauto,https://ufsauto.com/a0309376-bmw-mini-2006.html
B0301015,2008 HONDA FIT,$1700,GE6-1105677,Fit,Honda,Hatchback ,Automatic,2008,152160km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:04,ufsauto,https://ufsauto.com/catalog/product/view/id/7492/s/b0301015-honda-fit/category/3/
B0301010,2009 HONDA FIT,$1800,GE6-1275345,Fit,Honda,Hatchback ,Automatic,2009,188781km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:04,ufsauto,https://ufsauto.com/catalog/product/view/id/7487/s/b0301010-honda-fit/category/3/
B0301011,2008 HONDA FIT,$1700,GE6-1106135,Fit,Honda,Hatchback ,Automatic,2008,220000km,Transit,2wd,1300,Right hand,Purple ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:04,ufsauto,https://ufsauto.com/catalog/product/view/id/7488/s/b0301011-honda-fit/category/3/
B0301043,2008 HONDA FIT,$1800,GE6-1160425,Fit,Honda,Hatchback ,Automatic,2008,123171km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:04,ufsauto,https://ufsauto.com/catalog/product/view/id/7584/s/b0301043-honda-fit/category/3/
A0309380,Honda Fit 2011,$2100,GE6-1513028,FIT,Honda,Hatchback ,Automatic,2011,153745km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:04,ufsauto,https://ufsauto.com/a0309380-honda-fit-2011.html
B0301017,2009 MAZDA DEMIO,$1800,DE3FS-187055,Demio,Mazda,Hatchback ,Automatic,2009,83109km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,"3.88m,1.69m,1.47m",,2023-11-06 11:15:05,ufsauto,https://ufsauto.com/catalog/product/view/id/7494/s/b0301017-mazda-demio/category/3/
A0309386,Audi Q5 2009,$6400,8RCDNF-034439,Q5,Audi,Hatchback ,Automatic,2009,155000km,Japan,two wheel drive,2000,Right Hand, ,petrol,5,5,4.65×1.90×1.66 m,NA,2023-11-06 11:15:05,ufsauto,https://ufsauto.com/a0309386-audi-q5-2009.html
A0309381,Honda Fit 2009,$2000,GE6-1180305,FIT,Honda,Hatchback ,Automatic,2009,162937km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:05,ufsauto,https://ufsauto.com/a0309381-honda-fit-2009.html
A0309367,Mazda Demio 2009,$1900,DE3FS-197998,DEMIO,Mazda,Hatchback ,Automatic,2009,91992km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:05,ufsauto,https://ufsauto.com/a0309367-mazda-demio-2009.html
A0309385,Honda Fit 2014,$4600,GK3-1048918,FIT,Honda,Hatchback ,Automatic,2014,125350km,Reserved,two wheel drive,1300,Right Hand, ,petrol,5,5,3.95×1.69×1.52 m,NA,2023-11-06 11:15:05,ufsauto,https://ufsauto.com/a0309385-honda-fit-2014.html
B0301016,2009 HONDA FIT,$1800,GE6-1204966,Fit,Honda,Hatchback ,Automatic,2009,68630km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52 m,,2023-11-06 11:15:05,ufsauto,https://ufsauto.com/catalog/product/view/id/7493/s/b0301016-honda-fit/category/3/
A0309384,Volkswagen Polo 2010,$3000,6RCBZ-004166,POLO,Volkswagen,Hatchback ,Automatic,2010,170455km,Japan,two wheel drive,1200,Right Hand, ,petrol,5,5,3.99mx1.68mx1.47m,NA,2023-11-06 11:15:05,ufsauto,https://ufsauto.com/a0309384-volkswagen-polo-2010.html
A0309365,Toyota Ractis 2010,$2400,NCP100-2009480,RACTIS,Toyota,Hatchback ,Automatic,2010,193067km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95mx1.69mx1.64m,NA,2023-11-06 11:15:05,ufsauto,https://ufsauto.com/a0309365-toyota-ractis-2010.html
A0309368,Audi A3 2009,$2600,8PCAX-9A107744,A3,Audi,Hatchback ,Automatic,2009,34387km,Japan,two wheel drive,1400,Right Hand, ,petrol,5,5,4.32×1.78×1.46 m,NA,2023-11-06 11:15:05,ufsauto,https://ufsauto.com/a0309368-audi-a3-2009.html
A0309379,Mazda Cx-5 2014,$6200,KE2FW-140614,CX-5,Mazda,Hatchback ,Automatic,2014,68900km,Reserved,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.70m,NA,2023-11-06 11:15:06,ufsauto,https://ufsauto.com/a0309379-mazda-cx-5-2014.html
A0309382,Toyota Allex 2005,$3600,NZE121-5100447,ALLEX,Toyota,Hatchback ,Automatic,2005,103610km,Japan,two wheel drive,1500,Right Hand, ,petrol,5,5,4.17×1.69×1.47 m,NA,2023-11-06 11:15:06,ufsauto,https://ufsauto.com/a0309382-toyota-allex-2005.html
A0309377,Honda Fit 2008,$1900,GE6-1106725,FIT,Honda,Hatchback ,Automatic,2008,168586km,Japan,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:06,ufsauto,https://ufsauto.com/a0309377-honda-fit-2008.html
B0301046,2008 HONDA FIT,$1800,GE6-1125556,Fit,Honda,Hatchback ,Automatic,2008,54274km,Transit,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:07,ufsauto,https://ufsauto.com/catalog/product/view/id/7587/s/b0301046-honda-fit/category/3/
A0309369,Mazda Cx-5 2014,$6200,KE2FW-140915,CX-5,Mazda,Hatchback ,Automatic,2014,108525km,Reserved,two wheel drive,2200,Right Hand, ,petrol,5,5,4.54×1.84×1.70m,NA,2023-11-06 11:15:07,ufsauto,https://ufsauto.com/a0309369-mazda-cx-5-2014.html
B0301049,2008 HONDA FIT,$1800,GE6-1151051,Fit,Honda,Hatchback ,Automatic,2008,48581km,Transit,2wd,1300,Right hand,Purple ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:07,ufsauto,https://ufsauto.com/catalog/product/view/id/7590/s/b0301049-honda-fit/category/3/
B0301053,2009 HONDA FIT,$1800,GE6-1213748,Fit,Honda,Hatchback ,Automatic,2009,91910km,Transit,2wd,1300,Right hand,Gray ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:07,ufsauto,https://ufsauto.com/catalog/product/view/id/7594/s/b0301053-honda-fit/category/3/
B0301047,2009 HONDA FIT,$1800,GE6-1270528,Fit,Honda,Hatchback ,Automatic,2009,126592km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:07,ufsauto,https://ufsauto.com/catalog/product/view/id/7588/s/b0301047-honda-fit/category/3/
B0301055,2010 HONDA FIT,$1800,GE6-1347803,Fit,Honda,Hatchback ,Automatic,2010,94309km,Transit,2wd,1300,Right hand,Light Blue ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:07,ufsauto,https://ufsauto.com/catalog/product/view/id/7596/s/b0301055-honda-fit/category/3/
A0309383,Volkswagen Golf 2007,$2000,1KBLP-005960,GOLF,Volkswagen,Hatchback ,Automatic,2007,93050km,Japan,two wheel drive,1600,Right Hand, ,petrol,5,5,4.20×1.76×1.52 m,NA,2023-11-06 11:15:08,ufsauto,https://ufsauto.com/a0309383-volkswagen-golf-2007.html
B0301050,2009 HONDA FIT,$1800,GE6-1272787,Fit,Honda,Hatchback ,Automatic,2009,83409km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:08,ufsauto,https://ufsauto.com/catalog/product/view/id/7591/s/b0301050-honda-fit/category/3/
B0301057,2009 HONDA FIT,$1800,GE6-1171541,Fit,Honda,Hatchback ,Automatic,2009,54515km,Transit,2wd,1300,Right hand,Purple ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:08,ufsauto,https://ufsauto.com/catalog/product/view/id/7598/s/b0301057-honda-fit/category/3/
B0301052,2011 HONDA FIT,$1900,GE6-1519121,Fit,Honda,Hatchback ,Automatic,2011,117961km,Transit,2wd,1300,Right hand,Blue ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:09,ufsauto,https://ufsauto.com/catalog/product/view/id/7593/s/b0301052-honda-fit/category/3/
B0301048,2009 HONDA FIT,$1800,GE6-1240984,Fit,Honda,Hatchback ,Automatic,2009,164956km,Transit,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:09,ufsauto,https://ufsauto.com/catalog/product/view/id/7589/s/b0301048-honda-fit/category/3/
B0301054,2011 HONDA FIT,$1900,GE6-1526047,Fit,Honda,Hatchback ,Automatic,2011,107495km,Transit,2wd,1300,Right hand,Blue ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:09,ufsauto,https://ufsauto.com/catalog/product/view/id/7595/s/b0301054-honda-fit/category/3/
B0301056,2012 HONDA FIT,$1900,GE6-1734444,Fit,Honda,Hatchback ,Automatic,2012,75040km,Transit,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:09,ufsauto,https://ufsauto.com/catalog/product/view/id/7597/s/b0301056-honda-fit/category/3/
A0309393,2009 HONDA FIT,$1800,GE6-1233811,Fit,Honda,Hatchback ,Automatic,2009,198888km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:09,ufsauto,https://ufsauto.com/a0309393-honda-fit-2009.html
B0301051,2008 HONDA FIT,$1800,GE6-1159094,Fit,Honda,Hatchback ,Automatic,2008,25299km,Transit,2wd,1300,Right hand,Silver ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:09,ufsauto,https://ufsauto.com/catalog/product/view/id/7592/s/b0301051-honda-fit/category/3/
A0309388,2008 HONDA FIT,$1700,GE6-1125603,Fit,Honda,Hatchback ,Automatic,2008,95520km,Japan,2wd,1300,Right hand,Red ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:09,ufsauto,https://ufsauto.com/a0309388-honda-fit-2008.html
A0309389,2008 HONDA FIT,$1800,GE6-1107120,Fit,Honda,Hatchback ,Automatic,2008,102854km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/a0309389-honda-fit-2008.html
B0301044,2009 HONDA FIT,$1800,GE6-1178754,Fit,Honda,Hatchback ,Automatic,2009,72605km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/catalog/product/view/id/7585/s/b0301044-honda-fit/category/3/
A0309401,2008 HONDA FIT,$1800,GE6-1136880,Fit,Honda,Hatchback ,Automatic,2008,147776km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/a0309401-honda-fit-2008.html
A0309392,2010 HONDA FIT,$2000,GE6-1418731,Fit,Honda,Hatchback ,Automatic,2010,93477km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/a0309392-honda-fit-2010.html
B0301058,2009 HONDA FIT,$1800,GE6-1150377,Fit,Honda,Hatchback ,Automatic,2009,152631km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/catalog/product/view/id/7599/s/b0301058-honda-fit/category/3/
A0309394,2008 HONDA FIT,$1800,GE6-1142596,Fit,Honda,Hatchback ,Automatic,2008,111047km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/a0309394-honda-fit-2008.html
B0301045,2010 HONDA FIT,$1800,GE6-1421538,Fit,Honda,Hatchback ,Automatic,2010,39255km,Transit,2wd,1300,Right hand,Black ,Petrol,5,5,3.90×1.69×1.52m,,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/catalog/product/view/id/7586/s/b0301045-honda-fit/category/3/
A0309397,2008 HONDA FIT,$1700,GE6-1033726,Fit,Honda,Hatchback ,Automatic,2008,169400km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/a0309397-honda-fit-2008.html
A0309400,2017 TOYOTA AQUA,$5000,NHP10-6633390,Aqua,Toyota,Hatchback ,Automatic,2017,115776km,Reserved,2wd,1500,Right hand,Silver ,Petrol,5,5,4.05×1.69×1.45 m,NA,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/a0309400-toyota-aqua-2017.html
A0309399,2005 TOYOTA HIACE VAN,$5700,KDH200-5002532,Hiace Van,Toyota,Van ,Automatic,2005,309114km,Japan,2wd,2500,Right hand,Silver ,Diesel,5,5,4.83×1.69×1.98 m,NA,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/a0309399-toyota-hiace-van-2005.html
A0309015,Toyota Allex 2005,$3500,NZE121-0382608,ALLEX,Toyota,Hatchback ,Automatic,2005,106332km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,4.17×1.69×1.47 m,NA,2023-11-06 11:15:10,ufsauto,https://ufsauto.com/a0309015-toyota-allex-2005.html
A0309396,2010 HONDA FIT,$1800,GE6-1334165,Fit,Honda,Hatchback ,Automatic,2010,88290km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/a0309396-honda-fit-2010.html
A0309398,2002 HONDA FIT,$1700,GD1-1227408,Fit,Honda,Hatchback ,Automatic,2002,123798km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/a0309398-honda-fit-2002.html
A0309391,2009 HONDA FIT,$2000,GE6-1253388,Fit,Honda,Hatchback ,Automatic,2009,136324km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/a0309391-honda-fit-2009.html
A0309395,2006 HONDA FIT,$1600,GD1-2340814,Fit,Honda,Hatchback ,Automatic,2006,118161km,Japan,2wd,1300,Right hand,Gray ,Petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/a0309395-honda-fit-2006.html
B0309002,Mazda Demio 2010,$1900,DE3FS-312114,DEMIO,Mazda,Hatchback ,Automatic,2010,79377km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/b0309002-mazda-demio-2010.html
